datetime_utc,portfolio,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-05T22:14:48.946079+00:00,portfolio_paper_reasonable,ZS,BUY,1.8529,324.14382,10.0,0.0,0.0,-600.61,18198.21,1.8529,"{""TS"":0.462668,""NS"":0.444922,""CDS"":0.455569,""wT"":0.6,""wN"":0.4}",score>buy,19117935715
2025-11-05T22:14:48.946156+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,17597.61,29.4551,"{""TS"":0.481402,""NS"":0.362649,""CDS"":0.433901,""wT"":0.6,""wN"":0.4}",score>buy,19117935715
2025-11-05T22:14:48.946229+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,16997.02,2.1101,"{""TS"":0.630506,""NS"":0.121752,""CDS"":0.427004,""wT"":0.6,""wN"":0.4}",score>buy,19117935715
2025-11-05T22:14:48.946300+00:00,portfolio_paper_reasonable,AMZN,BUY,0.0001,250.495245,10.0,0.0,0.0,-0.03,16997.0,0.0001,"{""TS"":0.612164,""NS"":0.147934,""CDS"":0.426472,""wT"":0.6,""wN"":0.4}",score>buy,19117935715
2025-11-05T23:14:08.097534+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,18999.0,3.7022,"{""TS"":0.590971,""NS"":0.374535,""CDS"":0.504397,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.097691+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,17997.99,3.6061,"{""TS"":0.641101,""NS"":0.290071,""CDS"":0.500689,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.097803+00:00,portfolio_paper_aggressive_trades,SNOW,BUY,3.7776,264.98472,10.0,0.0,0.0,-1001.01,16996.98,3.7776,"{""TS"":0.482943,""NS"":0.362218,""CDS"":0.434653,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.097893+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.127444,""CDS"":0.429281,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.098646+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,19399.4,2.2213,"{""TS"":0.590971,""NS"":0.374535,""CDS"":0.504397,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.098743+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18798.82,2.1636,"{""TS"":0.641101,""NS"":0.290071,""CDS"":0.500689,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.098831+00:00,portfolio_paper_reasonable,SNOW,BUY,2.2665,264.98472,10.0,0.0,0.0,-600.59,18198.23,2.2665,"{""TS"":0.482943,""NS"":0.362218,""CDS"":0.434653,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.098913+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.64,2.1101,"{""TS"":0.630506,""NS"":0.127444,""CDS"":0.429281,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.098991+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,16997.04,29.4551,"{""TS"":0.481402,""NS"":0.341379,""CDS"":0.425393,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-05T23:14:08.099074+00:00,portfolio_paper_reasonable,AMZN,BUY,0.0002,250.495245,10.0,0.0,0.0,-0.05,16996.99,0.0002,"{""TS"":0.612164,""NS"":0.144471,""CDS"":0.425087,""wT"":0.6,""wN"":0.4}",score>buy,19119234023
2025-11-06T01:02:57.125890+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,18998.99,3.6061,"{""TS"":0.641101,""NS"":0.301212,""CDS"":0.505146,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126028+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.375109,""CDS"":0.504626,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126098+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.256167,""CDS"":0.469765,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126157+00:00,portfolio_paper_aggressive_trades,ARCC,BUY,49.0912,20.39037,10.0,0.0,0.0,-1000.99,15996.0,49.0912,"{""TS"":0.481402,""NS"":0.363,""CDS"":0.434041,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126766+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,19399.41,2.1636,"{""TS"":0.641101,""NS"":0.301212,""CDS"":0.505146,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126844+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.82,2.2213,"{""TS"":0.590971,""NS"":0.375109,""CDS"":0.504626,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126906+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.256167,""CDS"":0.469765,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.126962+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,17597.6,29.4551,"{""TS"":0.481402,""NS"":0.363,""CDS"":0.434041,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T01:02:57.127016+00:00,portfolio_paper_reasonable,ZS,BUY,1.8529,324.14382,10.0,0.0,0.0,-600.61,16997.0,1.8529,"{""TS"":0.462668,""NS"":0.385967,""CDS"":0.431988,""wT"":0.6,""wN"":0.4}",score>buy,19121290655
2025-11-06T03:10:45.843470+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,18998.99,3.6061,"{""TS"":0.641101,""NS"":0.30085,""CDS"":0.505001,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.843592+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.363634,""CDS"":0.500036,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.843661+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.278882,""CDS"":0.478852,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.843719+00:00,portfolio_paper_aggressive_trades,SNOW,BUY,3.7775,264.98472,10.0,0.0,0.0,-1000.98,15996.01,3.7775,"{""TS"":0.482943,""NS"":0.371931,""CDS"":0.438538,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.843773+00:00,portfolio_paper_aggressive_trades,ARCC,BUY,0.0004,20.39037,10.0,0.0,0.0,-0.01,15996.0,0.0004,"{""TS"":0.481402,""NS"":0.362706,""CDS"":0.433924,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.844337+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,19399.41,2.1636,"{""TS"":0.641101,""NS"":0.30085,""CDS"":0.505001,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.844416+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.82,2.2213,"{""TS"":0.590971,""NS"":0.363634,""CDS"":0.500036,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.844475+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.278882,""CDS"":0.478852,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.844530+00:00,portfolio_paper_reasonable,SNOW,BUY,2.2665,264.98472,10.0,0.0,0.0,-600.59,17597.62,2.2665,"{""TS"":0.482943,""NS"":0.371931,""CDS"":0.438538,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.844584+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,16997.02,29.4551,"{""TS"":0.481402,""NS"":0.362706,""CDS"":0.433924,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T03:10:45.844634+00:00,portfolio_paper_reasonable,GOOGL,BUY,0.0001,284.62434,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.630506,""NS"":0.119273,""CDS"":0.426013,""wT"":0.6,""wN"":0.4}",score>buy,19123495042
2025-11-06T04:21:02.646996+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,18999.0,3.7022,"{""TS"":0.590971,""NS"":0.363634,""CDS"":0.500036,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.647173+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,17997.99,3.6061,"{""TS"":0.641101,""NS"":0.27028,""CDS"":0.492773,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.647273+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.261789,""CDS"":0.472014,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.647360+00:00,portfolio_paper_aggressive_trades,ARCC,BUY,49.0912,20.39037,10.0,0.0,0.0,-1000.99,15996.0,49.0912,"{""TS"":0.481402,""NS"":0.362706,""CDS"":0.433923,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.648056+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,19399.4,2.2213,"{""TS"":0.590971,""NS"":0.363634,""CDS"":0.500036,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.648186+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18798.82,2.1636,"{""TS"":0.641101,""NS"":0.27028,""CDS"":0.492773,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.648277+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.261789,""CDS"":0.472014,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.648359+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,17597.6,29.4551,"{""TS"":0.481402,""NS"":0.362706,""CDS"":0.433923,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.648441+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,16997.02,2.1101,"{""TS"":0.630506,""NS"":0.120099,""CDS"":0.426343,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T04:21:02.648518+00:00,portfolio_paper_reasonable,SNOW,BUY,0.0001,264.98472,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.482943,""NS"":0.340678,""CDS"":0.426037,""wT"":0.6,""wN"":0.4}",score>buy,19124660628
2025-11-06T05:15:52.899285+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,18999.0,3.7022,"{""TS"":0.590971,""NS"":0.35877,""CDS"":0.498091,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.899416+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,17997.99,3.6061,"{""TS"":0.641101,""NS"":0.270288,""CDS"":0.492776,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.899511+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.296097,""CDS"":0.485738,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.899598+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.177692,""CDS"":0.44938,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.900307+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,19399.4,2.2213,"{""TS"":0.590971,""NS"":0.35877,""CDS"":0.498091,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.900403+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18798.82,2.1636,"{""TS"":0.641101,""NS"":0.270288,""CDS"":0.492776,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.900495+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.296097,""CDS"":0.485738,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.900575+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.177692,""CDS"":0.44938,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.900651+00:00,portfolio_paper_reasonable,SNOW,BUY,2.2665,264.98472,10.0,0.0,0.0,-600.59,16997.03,2.2665,"{""TS"":0.482943,""NS"":0.382287,""CDS"":0.44268,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T05:15:52.900759+00:00,portfolio_paper_reasonable,ARCC,BUY,0.0015,20.39037,10.0,0.0,0.0,-0.03,16997.0,0.0015,"{""TS"":0.481402,""NS"":0.362736,""CDS"":0.433935,""wT"":0.6,""wN"":0.4}",score>buy,19125564280
2025-11-06T06:22:10.110748+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,18998.99,3.6061,"{""TS"":0.641101,""NS"":0.275871,""CDS"":0.495009,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.110869+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.320919,""CDS"":0.48295,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.110940+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.273565,""CDS"":0.476725,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.110997+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.163424,""CDS"":0.443673,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.111560+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,19399.41,2.1636,"{""TS"":0.641101,""NS"":0.275871,""CDS"":0.495009,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.111631+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.82,2.2213,"{""TS"":0.590971,""NS"":0.320919,""CDS"":0.48295,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.111691+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.273565,""CDS"":0.476725,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.111747+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.163424,""CDS"":0.443673,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.111800+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,16997.02,29.4551,"{""TS"":0.481402,""NS"":0.363117,""CDS"":0.434088,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T06:22:10.111850+00:00,portfolio_paper_reasonable,ZS,BUY,0.0001,324.14382,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.462668,""NS"":0.385967,""CDS"":0.431988,""wT"":0.6,""wN"":0.4}",score>buy,19126766840
2025-11-06T07:14:52.591681+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,18998.99,3.6061,"{""TS"":0.641101,""NS"":0.257321,""CDS"":0.487589,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.591824+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.320919,""CDS"":0.48295,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.591923+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.281221,""CDS"":0.479787,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.592010+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.163424,""CDS"":0.443673,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.592728+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,19399.41,2.1636,"{""TS"":0.641101,""NS"":0.257321,""CDS"":0.487589,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.592822+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.82,2.2213,"{""TS"":0.590971,""NS"":0.320919,""CDS"":0.48295,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.592908+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.281221,""CDS"":0.479787,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.592987+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.163424,""CDS"":0.443673,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.593062+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,16997.02,29.4551,"{""TS"":0.481402,""NS"":0.363148,""CDS"":0.4341,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T07:14:52.593134+00:00,portfolio_paper_reasonable,SNOW,BUY,0.0001,264.98472,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.482943,""NS"":0.349879,""CDS"":0.429717,""wT"":0.6,""wN"":0.4}",score>buy,19127801231
2025-11-06T08:20:07.975604+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,18999.0,3.9961,"{""TS"":0.612164,""NS"":0.399762,""CDS"":0.527204,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.975755+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,17997.99,3.6061,"{""TS"":0.641101,""NS"":0.257321,""CDS"":0.487589,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.975852+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,16996.99,3.7022,"{""TS"":0.590971,""NS"":0.31915,""CDS"":0.482243,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.975938+00:00,portfolio_paper_aggressive_trades,ARCC,BUY,49.0912,20.39037,10.0,0.0,0.0,-1000.99,15996.0,49.0912,"{""TS"":0.481402,""NS"":0.385331,""CDS"":0.442973,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.976626+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,19399.39,2.3977,"{""TS"":0.612164,""NS"":0.399762,""CDS"":0.527204,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.976721+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18798.8,2.1636,"{""TS"":0.641101,""NS"":0.257321,""CDS"":0.487589,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.976809+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18198.2,2.2213,"{""TS"":0.590971,""NS"":0.31915,""CDS"":0.482243,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.976891+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,17597.6,29.4551,"{""TS"":0.481402,""NS"":0.385331,""CDS"":0.442973,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.976970+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,16997.02,2.1101,"{""TS"":0.630506,""NS"":0.150297,""CDS"":0.438423,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T08:20:07.977044+00:00,portfolio_paper_reasonable,ZS,BUY,0.0001,324.14382,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.462668,""NS"":0.392916,""CDS"":0.434767,""wT"":0.6,""wN"":0.4}",score>buy,19129205489
2025-11-06T09:16:55.157103+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,18999.0,3.9961,"{""TS"":0.612164,""NS"":0.370049,""CDS"":0.515318,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.157245+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,17997.99,3.6061,"{""TS"":0.641101,""NS"":0.269817,""CDS"":0.492588,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.157345+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,16996.99,3.7022,"{""TS"":0.590971,""NS"":0.311235,""CDS"":0.479077,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.157482+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.16076,""CDS"":0.442608,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.158174+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,19399.39,2.3977,"{""TS"":0.612164,""NS"":0.370049,""CDS"":0.515318,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.158265+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18798.8,2.1636,"{""TS"":0.641101,""NS"":0.269817,""CDS"":0.492588,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.158350+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18198.2,2.2213,"{""TS"":0.590971,""NS"":0.311235,""CDS"":0.479077,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.158453+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.16076,""CDS"":0.442608,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.158532+00:00,portfolio_paper_reasonable,U,BUY,14.161,42.41237,10.0,0.0,0.0,-600.6,16997.02,14.161,"{""TS"":0.578357,""NS"":0.200397,""CDS"":0.427173,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T09:16:55.158610+00:00,portfolio_paper_reasonable,SNOW,BUY,0.0001,264.98472,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.482943,""NS"":0.329761,""CDS"":0.42167,""wT"":0.6,""wN"":0.4}",score>buy,19130630410
2025-11-06T10:17:16.980020+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,18999.0,3.9961,"{""TS"":0.612164,""NS"":0.372029,""CDS"":0.51611,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.980183+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.342787,""CDS"":0.491697,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.980277+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,16996.99,3.6061,"{""TS"":0.641101,""NS"":0.257734,""CDS"":0.487754,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
